1	Chilli con carne	mleté maso	protlak	kukuřice	olej	cibule		
2	Špagety	těstoviny	mleté maso	cibule	olej	protlak	koření	sůlpepř
3	vajíčko s knedlíkem	knedlíky	vejce	olej	cibule	sůlpepř		
4	marinované maso	koření	kuřecí maso	bílý jogurt	sůlpepř			
5	snídaně	rohlíky	slanina	tuňák	rajčata	paprika		
6	lečo	rajčata	paprika	kuřecí maso	vejce	cibule	olej	sůlpepř
7	guláš	knedlíky	kuřecí maso	cibule	koření	sůlpepř	paprika	
8	rybí pomazánka	rohlíky	tuňák	sůlpepř	smetana			
9	kuře na paprice	kuřecí maso	paprika	cibule	smetana	olej	sůlpepř	
10	italské těstoviny	těstoviny	tuňák	rajčata	cibule	olej	sůlpepř	
11	carbonara	těstoviny	slanina	smetana	cibule	sůlpepř		
12	hemenex	vejce	slanina	cibule	olej	sůlpepř		
13	maso na kmíně	mleté maso	cibule	kmín	sůlpepř	olej		
14	kuře americana	kuřecí maso	kukuřice	smetana	cibule	olej	sůlpepř	
15	papriková omeleta	vejce	paprika	rajčata	cibule	olej	sůlpepř	
